Name;Class;ManaCost;Attack;Health;Text;Image;Rarity;Type
Agonía de Escarcha;1;6;4;-1;<b>Último aliento:</b> Invoca a todos los esbirros que haya matado esta arma.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/aa014a225d20c90b7b1c835b4c8f3d7ee253e2158ed3b051e8efd37eafb073d7.png;5;-1
Agonía de Escarcha;1;6;4;-1;<b>Último aliento:</b> Invoca a todos los esbirros que haya matado esta arma.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ab48972465f97b30b4b2048a9d9242c8232b1bd5d0642d652676a0dd9eb7ba13.png;5;-1
Agostar;4;4;-1;-1;Inflige 4 p. de daño a un esbirro. Cuesta (1) cristal si jugaste un elemental en el turno anterior.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/94d2290ec1e04ec1459aeffed23a985371eb5f9551cba55c1baba4761418cbc7.png;3;-1
Agua consagrada;6;5;-1;-1;Inflige 4 p. de daño a un esbirro. Si eso lo mata, añade una copia del mismo a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a2814cab4367d9089cd76339c5f3f4f492eaba005bd3058878dc8ce8d920f7fc.png;3;-1
Agua de manantial refrescante;4;5;-1;-1;Roba 2 cartas. Recarga (2) cristales por cada hechizo robado.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c440da4c7574b22f8b7a553a403f09638bf41d5f045a2b3bed3ebd4f63cdf09f.png;1;-1
Agua de manantial sagrada;6;2;-1;-1;Restaura 8 p. de salud a un personaje dañado. Guarda el sobrante en una botella de coste 1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/10e93d8050f07450b86a7f54123bf20771fadeb226c641fc3ba8c1c8ab43d7cc.png;1;-1
Aguador;12;2;2;1;<b>Grito de batalla:</b> La próxima vez que uses tu poder de héroe este turno, costará (0) cristales.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/116fd2a43781df1ed93399bb44e19ced6b60cebc7971c6603f7775305ce33931.png;3;-1
Aguador Pezuña de Arena;6;5;5;5;Al final de tu turno, restaura 5 p. de salud a un personaje amistoso dañado.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/10d35200da83190d2f9da33c919c302b861bb6723081e8cf9d94a79a3c14123c.png;1;-1
Aguafiestas;12;8;7;9;<b>Grito de batalla:</b> Elige a un esbirro enemigo. Lánzale un esbirro aleatorio de tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/aaee110d072290b37eaa9684645c7c31cf255529656ce3f450cf07f60e81c897.png;4;-1
Aguafiestas Tótem Siniestro;12;4;5;4;<b>Grito de batalla:</b> Descarta un arma para robar 3 cartas.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4c13ba35235333628411dd28a344a92ad934aba84d0ec8b3c40fcdde9f564f19.png;4;-1
Aguante desesperado;5;2;-1;-1;Otorga a un esbirro «<b>Último aliento:</b> Vuelve a la vida con 1 p. de salud».;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/36773944c9651be36ee90c84bbe9b197226254b6312b9a808ea383dbfb69a586.png;3;-1
Aguja de paño de las Sombras;6;1;0;-1;Después de que juegues un hechizo de las Sombras, inflige 1 p. de daño a todos los enemigos. Pierde 1 p. de durabilidad.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f249f87a49e8bb0cc40259322045a4317daba115d5b46fe4577f76a50b6e3f0a.png;3;-1
Ahogar;6;4;-1;-1;Coloca un esbirro enemigo en la parte inferior de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/016b16d9964604e442f842ce7239ac54e0cd2e9dc64e1863fb50e8cc4aa3c197.png;3;-1
Aire muerto;1;2;-1;-1;Destruye a tus no-muertos y vuelve a invocarlos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/70fad8452b1d1a793f7c625ff219c331908b8026de6e3620b03895ce49b2363a.png;3;-1
Akali, el rinoceronte;10;8;5;5;<b>Embestir</b> <b>Arrasar:</b> Roba un esbirro con <b>Embestir</b> de tu mazo. Le otorga +5/+5.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ec3e31e20ddc55161c2121659aece6bffbbb84c01fb10ca8281889b6179e7ab1.png;5;20
Akama;7;3;3;4;<b>Sigilo</b> <b>Último aliento:</b> Mete a Akama supremo en tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a0604b8d9bded75d8ef0fce9dc7115e787c4c03a70a0fa1ae3e00155d4beb018.png;5;-1
Al fondo con el barco;1;2;-1;-1;Inflige 3 p. de daño. Mete dos pestes aleatorias en el mazo de tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d2b9aea358364ccc3769cd06f846e6600f93163a105ba0622f1b9f3ec304a1b3.png;3;-1
Al'Akir, Señor del Viento;8;8;3;6;<b>Cargar, Escudo divino, Provocar, Viento furioso</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/65e0a707322e12491475fcdedc9c06a2738d656cd5a05b03d4fcdbdb7a4d7e2f.png;5;18
Al'Akir, Señor del Viento;8;8;3;6;<b>Cargar Escudo divino Provocar Viento furioso</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9b231e0c0b516e4b675f69a1f6fbee6d0bf0ea6fa264117dff415922dac77919.png;5;18
Al'Akir, Señor del Viento;8;8;3;5;<b>Cargar, Escudo divino, Provocar, Viento furioso</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fa250d2acd7b031765d3020f3ee68b9eda6cf7589453ab5b4a55982c9e238a71.png;5;-1
Al'Akir, los vientos del tiempo;8;7;-1;30;<b>Grito de batalla:</b> Roba un esbirro con <b>Cargar</b>, <b>Escudo divino</b>, <b>Provocar</b> y <b>Viento furioso</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/59c6242ce4dd20c58e65477226c7e04aa5bd182c757a0f8bd2198dcd3dffdd02.png;5;-1
Al'ar;12;5;7;3;<b>Último aliento:</b> Invoca unas Cenizas de Al'ar 0/3 que resucitan a este esbirro en tu siguiente turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/aa215bbd007528bb5f6eb4671c896485bc4bc1be6dcfeee71dbdd9396dfdb440.png;5;18
Ala Abisal enloquecida;9;5;5;5;<b>Grito de batalla:</b> Si hay un dragón en tu mano, inflige 3 p. de daño a todos los demás personajes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e35fdeb0756b04ac7692624e2eed6d7c3dbab7b498ee502447a25d2c49c22b1f.png;3;24
Ala Parda;14;2;1;-1;<b>Grito de batalla:</b> Invoca a dos vueloviles 1/1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1ec08f148091e1d6836f5f0f47ef4bdfa3fc3bffefd5450fe092077c155a5e43.png;1;-1
Ala Parda;14;2;1;-1;<b>Grito de batalla:</b> Invoca a dos vueloviles 1/1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fbfd160a7f4c0c592fabf7676302e5c2f1041ee225aa53577f950fb9813200dd.png;1;-1
Ala de escarcha retorcida;3;4;3;3;<b>Embestir</b> <b>Último aliento:</b> Invoca una quimera equivalente al ataque de este esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/be50298804fed863bde491c26f630898dc3d03eeccfe815f26ecb98b06ecb5c4.png;3;20
Ala de plata;5;2;2;1;<b>Escudo divino</b> <b>Último aliento:</b> Roba un hechizo sagrado.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/560bc7c5d4d216815a84f2fd3f4172f58f6750ed5a4b6a40f165a5e41aee017d.png;3;24
Aladorada;5;4;3;5;<b>Embestir</b> <b>Grito de batalla:</b> Obtiene <b>Viento furioso</b> si hay un robot en tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/878215e37a116b91ff5c75277d5bb716a9bd03cc385765eaaf87f8f4fccc7fc0.png;3;24
Alafeliz;12;3;3;2;<b>Grito de batalla:</b> Añade un esbirro <b>legendario</b> aleatorio a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8d11c4fa1718002ac94a0b5a126ceaafa11b76242b3c5c1f2a0741d30ac9c056.png;5;24
Alahechizo violeta;4;1;1;1;<b>Último aliento:</b> Añade un hechizo de Misiles Arcanos a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/622dcbd7ba2a05a481703543505bec8a4c6ca32c5c59e522ef197dc6055e9f67.png;1;18
Alalatón;5;8;9;7;Al final de tu turno, inflige 2 p. de daño a todos los enemigos. <b>Muerte con honor:</b> Restaura 4 p. de salud a tu héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1554707b97202655fc0d3e32bfd0fe2e67546c5c0339d491f058cf231ab9ddad.png;4;24
Alamagus evasiva;12;4;5;4;<b>Esquivo</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/07b586239645776174ace51bb5712ca1f14c79cb8d8d244e261edf1a988bbe67.png;1;24
Alamuerte;12;10;12;12;<b>Grito de batalla:</b> Destruye a todos los demás esbirros y descarta tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/603bacd4c55bda6e7c2e05e66c9162ddcad81d53934940b9372bfa0047553a4a.png;5;24
Alamuerte;12;10;12;12;<b>Grito de batalla:</b> Destruye a todos los demás esbirros y descarta tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bc37376b07803ec13fc5f8b1b7a03bfb35487705c16d4f89a1b3c305a53e6b77.png;5;24
Alamuerte el Destructor;12;10;12;12;<b>Grito de batalla:</b> Destruye al resto de esbirros. Descarta una carta por cada esbirro destruido.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7f51afa0f0dad0c2de164e14915820aba8f4816ec03146bb54d4eef5a585550c.png;5;24
Alamuerte, Aspecto de la Locura;10;8;12;12;<b>Grito de batalla:</b> Ataca a todos los demás esbirros.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/50dfa1174cbc69b63412c957bc21fd0ffff2763e57d5cebe817ed2bfcd37e74e.png;5;24
Alamuerte, Aspecto de la Locura;10;8;12;12;<b>Grito de batalla:</b> Ataca a todos los demás esbirros.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9aa24abab8883e39797e885c4624142d73541195864dacc071c34e136ffa3eb6.png;5;24
Alamuerte, Señor de los Dragones;12;10;12;12;<b>Último aliento:</b> Coloca a todos los dragones de tu mano en el campo de batalla.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bf5e3aa59c98df0172becd207c5c50e02dc161236264b383d2133eee47e44649.png;5;24
Alanegra desbocado;12;9;9;9;Al final de tu turno, inflige 9 p. de daño a un esbirro enemigo aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/326ad02fa586177fb936852b0c3ffcb4529ed1da3e1346e42706d36c6bff5ffc.png;3;24
Alarido psíquico;6;7;-1;-1;Mete a todos los esbirros en el mazo de tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6f436148508cdde7b05d1f3c4d1b3f41316ca7c773a75034fb9b36da56803373.png;4;-1
Alas de odio I;14;1;-1;-1;Invoca a dos vueloviles 1/1. <i>(Mejora cuando tienes (5) cristales).</i>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fd6b5a19a754c1911522e0f161975edbc5d479a6d5a268b49deb016993391704.png;3;-1
Albatros gafe;12;3;4;3;<b>Último aliento:</b> Mete a dos albatros 1/1 en el mazo de tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/99fd6924d526f17d65105040c9b66ea81fe04524c900e14885fb725afda4573a.png;3;20
Alborotador man'ari;9;3;3;4;<b>Grito de batalla:</b> Otorga +3 p. de ataque y <b>Robo de vida</b> a un demonio amistoso este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ac2f748c9d95c96a4eb245eb2a715cdb531a7a958674471c8433441153fdbac8.png;1;15
Alcalde Tragonublo;12;9;5;4;Todos los objetivos se eligen al azar.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6c6c1bf80f89730b6c7535dd35d610f809fd3a46f59205d0ef76aebdbfeea380.png;5;-1
Aletachán;8;3;3;4;Después de que un múrloc amistoso muera, añade un esbirro <b>legendario</b> aleatorio a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6306001c7f16bdc51dec6b680a7b56e62abe1e50fe153b13930f57b6ad628a69.png;4;14
Aletacielo;12;5;3;3;<b>Grito de batalla:</b> Si hay un dragón en tu mano, invoca 2 múrlocs aleatorios.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/23ac1137a7067b98c470c133dda155862b78b65ecbb22a072f0a5a5716f9efb7.png;4;14
Aletavil furioso;14;2;3;2;<b>Grito de batalla:</b> Si tu héroe ha atacado durante este turno, obtiene +1 p. de ataque y <b>Embestir</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0210e3d35d230a39a1cf20e1fdd4643f6077e857c5a531e5a7c5b041e87c9cd4.png;3;14
Alexandros Mograine;1;7;7;7;<b>Grito de batalla:</b> Durante el resto de la partida, inflige 3 p. de daño a tu oponente al final de tus turnos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5f58f7ec4231b8f24255806571716c914f4cf5e736e5efec7b459f2ce7b29ad6.png;5;11
Alexstrasza;12;9;8;8;<b>Grito de batalla:</b> Fija la salud restante de un héroe en 15 p.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8cd3ecb3e672c6d2fb61b36b2d524709c68eed1a6ca7288444624ad6654b800b.png;5;24
Alexstrasza;12;9;8;8;<b>Grito de batalla:</b> Fija la salud restante de un héroe en 15 p.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/24df5f554892e6136d25b2f215384196811448bf78f026b144ddd1b8582fb559.png;5;24
Alexstrasza;12;9;8;8;<b>Grito de batalla:</b> Fija la salud restante de un héroe en 15 p.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c31af9c8b3fced1e818674b87866143037f3b60d7be15eb07ccdc8761b0ab0c1.png;5;24
Alexstrasza la Protectora;12;9;8;8;<b>Grito de batalla:</b> Elige a un personaje. Si es amistoso, restaura 8 p. de salud. Si es enemigo, inflige 8 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f80bd15237958e24281804e9f2a1d410a622122ca0ec8c078dd6b9c0caf3995b.png;5;24
Alfanje Aguasnegras;7;1;2;-1;<b>Comerciable</b> Después de <b>Comerciar</b> con esta carta, reduce en (1) cristal el coste de un hechizo de tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3931c897ee0cb862a3da12a5399347ff3dec4b4edb0eefb8a49a68e1ecaf613e.png;1;-1
Alfanje espectral;7;4;2;-1;<b>Robo de vida</b> Cada vez que juegas una carta de otra clase, obtiene +1 p. de durabilidad.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7ab25daa89a23fb66b61d84ab2adb4ce3d2f812222ad0f52bf2519bd2212f90c.png;4;-1
Alfanje espectral;7;4;2;-1;<b>Robo de vida</b> Cada vez que juegas una carta de otra clase, obtiene +1 p. de durabilidad.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c1494a948cbad92250cf7a825758459504e624b4fd01b3bb25ecebf3fcff0336.png;4;-1
Alfazamancia;2;5;-1;-1;<b>Elige una:</b> Obtén 12 p. de armadura, o bien invoca dos alfazaques 3/3 con <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/48a2230c0e8bdda2f00014d8b8b63dfd6783de8c5f5d4ae05b88c821f24d8d55.png;3;-1
Alfazaque acorazado;12;2;2;3;<b>Último aliento:</b> Obtienes 3 p. de armadura.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/eaaf09d98b42d763d238deceb242f754c9b4dc8c0376bfa34b8a8e0262b23654.png;1;20
Alfazaque acorazado;12;2;2;3;<b>Último aliento:</b> Obtienes 3 p. de armadura.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/64ab6d58b9a1a5ed6ec0467578ce2cb5b5aae5b696410aa3d9c46a599c19806c.png;1;20
Alfazaque de acero;2;2;2;3;<b>Grito de batalla:</b> Si tienes un hechizo que cuesta (5) cristales o más, obtienes 5. de armadura.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d18f7e86f29ebc9fd0156a7f73b42dec3a4d4dd899ed171f9d4f32768393d8b1.png;3;20
Alfazaque mortal;2;6;6;6;<b>Provocar</b> <b>Sed de maná ( ):</b> Obtiene +4/+4 y <b>Cargar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b47ac2e58bd7112f5e7aa85f05be467a090f6d812329e9f374543dcc71eaae35.png;1;11
Alfil de ónice;6;4;3;4;<b>Grito de batalla:</b> Invoca a un esbirro amistoso aleatorio que haya muerto durante esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d4c0de7f1a4a7587361ec3cd8d2ecd0f57ced6af2add7b156dbc50a26c49b528.png;3;-1
Alfil ónice;6;4;3;4;<b>Grito de batalla:</b> Invoca a un esbirro amistoso aleatorio que haya muerto durante esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a2cd66d22da5a7256153cade5cf5214d41185157c5f5bf846a51e3ad1f99fd8b.png;3;-1
Alfombra mágica;12;3;1;6;Cada vez que juegas un esbirro de coste 1, le otorga <b>Embestir</b> y +1 p. de ataque.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1869cf37c1c8c55c2af2342d36d4116d072449e946d9a2d4cc402dc762363fa2.png;4;-1
Algalon el Observador;12;4;4;4;<b>Grito de batalla:</b> Sustituye tu poder de héroe por Visión de Algalon.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f9c11b6cb84e93d6b194a5933679cf5635ba5b61692af57ff25c41a402663731.png;5;-1
Alguacil jurafauces;10;5;4;4;<b>Provocar</b> <b>Grito de batalla:</b> Si tienes 4 p. de armadura o más, obtiene +4/+4.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/42f3f36ee5204c0d7355e934d7d9a43c97ed1749b63ce91d97b1b63d9809de23.png;1;-1
Aliado del oasis;4;3;-1;-1;<b>Secreto:</b> Cuando atacan a un esbirro amistoso, invoca a un elemental de agua 3/6.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/91c5a01bd8a7c16248f286f922386a5d2d83d0f5b162213d48a1c810e4d9b196.png;1;-1
Aliados elementales;4;1;-1;-1;<b>Misión secundaria:</b> Juega un elemental 2 turnos seguidos. <b>Recompensa:</b> Roba 3 hechizos de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/43eba3da4e634dda2ff3b69e03925ab0f6a83e8afa9f2d65eb907c6ff95c4773.png;3;-1
Aliados inmortales;6;0;-1;-1;Después de que juegues un no-muerto este turno, le otorga <b>Renacer</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0fa87533bc85e256bd3d441f4c547427152f8ac12be95b0079b59716f20f12cf.png;1;-1
Aliento Arcano;4;1;-1;-1;Inflige 2 p. de daño a un esbirro. Si hay un dragón en tu mano, <b>Descubre</b> un hechizo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f2fbb9c7292def33bb1eaae3cfd2671fdcdc411f984e22336a257f8725a34938.png;3;-1
Aliento abisal;9;2;-1;-1;Inflige 2 p. de daño. Si hay un dragón en tu mano, inflige 4 p. de daño con <b>Robo de vida</b> en su lugar.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4a3be00bbd03dc5a434479ffa12656d284a9b8c7a17c3c9df2204a4879010402.png;3;-1
Aliento corrosivo;3;2;-1;-1;Inflige 3 p. de daño a un esbirro. Si hay un dragón en tu mano, golpea también al héroe enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4ec69d0237229d0d67f1de24c3ab02a64add927f225938ea43bff5d91f25055f.png;1;-1
Aliento céreo;7;6;-1;-1;Roba 3 cartas. Cuesta (3) cristales menos mientras haya un dragón en tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b0c8f01bba693fdd53c6709ec5b379e66d9f52fd6b0deb760bcd3b72ba2b4cd2.png;1;-1
Aliento de Sindragosa;4;1;-1;-1;Inflige 2 p. de daño a un esbirro enemigo aleatorio y lo <b>congela</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/65daf8670a3cedbbce84ba45d10df8ad157111277f517626f6c715df595adb07.png;1;-1
Aliento de arena;5;1;-1;-1;Otorga +1/+2 a un esbirro. Le otorga <b>Escudo divino</b> si hay un dragón en tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e3b3428efaa5c1b0cbd88d7a6ef29d6e67a4d60a07790316ffa45834eda1ba99.png;1;-1
Aliento de arrabio;10;4;-1;-1;Inflige 5 p. de daño a un esbirro. Si hay un dragón en tu mano, obtienes 5 p. de armadura.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8094de82a485e698206c40e546f76fb84a143b0fd43bf797a79d748db74e52ed.png;3;-1
Aliento de dragón;4;5;-1;-1;Inflige 4 p. de daño. Cuesta (1) cristal menos por cada esbirro que haya muerto este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fca65944408dd5d013308e9d6b64e2aa23ac9297b547350af3f16aa652b42234.png;1;-1
Aliento de dragón vivo;12;3;3;4;Tus esbirros no pueden ser <b>congelados</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/93c08c766a17185b91c8b39e4d5ac0bc4c4b6ff35c8c06995fcbd4f34d2e74f7.png;1;18
Aliento de relámpagos;8;3;-1;-1;Inflige 4 p. de daño a un esbirro. Si hay un dragón en tu mano, daña también a los esbirros adyacentes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/225164c416fda2ec3b8f2fc741d33bbf9379f424f2414e0e731b1afd64826448.png;3;-1
Aliento de sueños;2;2;-1;-1;Roba una carta. Si hay un dragón en tu mano, obtienes un cristal de maná vacío.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d2209ceec25e0e48b714f7851f79ccd5f871be3a0f83e9404ae4dab29c18a022.png;3;-1
Aliento del Infinito;6;3;-1;-1;Inflige 2 p. de daño a todos los esbirros. Si hay un dragón en tu mano, solo daña a los enemigos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0fd40b38ce2d4e29a1ed65d7c1fdeba365f0c0cc8f6a915c1a3853c5648327ec.png;3;-1
Aliento profundo;4;5;-1;-1;Inflige p. de daño a un esbirro y a los adyacentes. <i>(Mejora por cada hechizo de tu mano).</i>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6143da6864615ed96876ea1d335749b399d94f0a5c6372da8e57a7f370226395.png;3;-1
Alijo bélico;10;3;-1;-1;Añade a tu mano un esbirro, un hechizo y un arma aleatorios de guerrero.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/42edaae33cab7d6273be9a462ec61d5d724c2b85345a5193f5e99ba6ec4cc994.png;3;-1
Alijo corsario;10;2;-1;-1;Roba un arma. Le otorga +1/+1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f3d07744663e601ed3d68115f630818ade9c9afb889598c20c9fcc3225ab29ca.png;3;-1
Alijo de contrabando;7;5;-1;-1;Vuelve a jugar 5 cartas de otras clases que hayas jugado en esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/087329cbff37aad23ca34fc2d5fbb0c588c7f0a098bb596768b7c7dd9a8b679f.png;3;-1
Alijo oculto;3;2;-1;-1;<b>Secreto:</b> Cuando tu oponente juega un esbirro, otorga +2/+2 a un esbirro aleatorio que esté en tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e6b281d9a31f32b100c728054a910a56a04e6010dc9865ae3c68eed3a12adfc1.png;3;-1
Alineación celestial;2;8;-1;-1;Devuelve a (0) tus cristales de maná. Cambia el coste de las cartas de tu mano y tu mazo a (1) cristal.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6f2a7af300edcd3527d53206cd2a7313cf183c5fb3b5f47794ad3da1735e32bf.png;4;-1
Alineación estelar;6;3;-1;-1;Transforma los esbirros de tu mano en otros que cuestan (3) cristales más. <i>(Mantienen su coste original)</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d7dc7e940f7ebd580d58ff80f4743e58636bc433b6b77b3b878696aa1b53f256.png;4;-1
Alineador de estrellas;12;7;7;7;<b>Grito de batalla:</b> Si controlas a 3 esbirros con 7 p. de salud, inflige 7 p. de daño a todos los enemigos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8d89c960d1465fc2e2411d3699c6ea1234a8beb25d71ce3051eb0d0a9e75afc7.png;4;-1
Alleria Brisaveloz;3;0;-1;30;;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4fede948d27f5af80d6a4e070d6cfa424f9c3c5aec6ca70d7f855033c0d35e6d.png;4;-1
Alma de Dragón;6;3;0;-1;Después de que lances 3 hechizos en un turno, invoca un dragón 5/5.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/57b4200b261b2335890cd5fa334c86559c8a9d26e7980290c0b945eaff3dcaa4.png;5;-1
Alma de múrloc;8;2;-1;-1;Otorga a tus esbirros «<b>Último aliento:</b> Invoca a un múrloc 1/1».;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/99c9c374ae3ace1d2fd381a154f08ab266daf8daf7c6dca152ab5e57994f27ec.png;1;-1
Alma del bosque;2;3;-1;-1;Otorga a tus esbirros «<b>Último aliento:</b> Invoca a un antárbol 2/2».;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/64069adbdaaa1b206be7e118f751abd6ccf16a124d7429ea7059c01009ada40e.png;1;-1
Alma del bosque;2;4;-1;-1;Otorga a tus esbirros «<b>Último aliento:</b> Invoca a un antárbol 2/2».;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/05e48c5aa323da71defeddfd5fc63a2e5186d36c2571ca560d4864c343ef184d.png;1;-1
